,Dist1,Dist2,Pop,diff,num0,num1,num2
90,-0.14043183108525809,0.11914496240080452,0.8343545216262672,-0.43033333333333335,136,1437,1427
94,-0.33292080038923216,-0.9286022737931389,0.6610291979302003,-0.4063333333333333,172,1437,1391
95,-0.46875628568514655,0.8600970357844115,1.715950166352582,-0.8213333333333334,10,516,2474
98,1.5237504578803855,1.2902299309450938,2.7850096677486076,-0.7723333333333333,12,659,2329
105,0.11458087653140754,-0.3684874969474334,0.5022503366851555,-0.159,388,1747,865
108,0.060970809221258734,-1.5423927248905593,1.407188843201487,-0.622,55,1024,1921
110,0.17468320626554876,0.4634275027319352,1.509747011077927,-0.6279999999999999,65,986,1949
112,-1.0483473351311796,-1.2813202935443193,1.2529436328908892,-0.8153333333333334,12,530,2458
113,0.6451323806032381,-0.2976370877973264,1.2767314501588805,-0.383,191,1469,1340
124,-1.4331305898343247,-0.7859865892784398,-0.015974763986253394,-0.4106666666666667,169,1430,1401
125,-0.8169062469135775,0.12228660357743058,0.9811694417465484,-0.6636666666666666,50,909,2041
134,0.3406341155687945,-1.2340575135468017,1.1913047760618745,-0.44133333333333336,132,1412,1456
145,0.805834452800771,-0.036711764137296585,1.2426485622767727,-0.3283333333333333,246,1523,1231
146,0.7419761001152176,1.0995502676093019,1.0372114808925936,-0.23366666666666666,326,1647,1027
149,-0.21425798795187587,0.32499572522268844,1.2925450090585615,-0.6526666666666666,47,948,2005
152,-0.2873964549254517,1.4312740957079724,1.826460209902817,-0.8346666666666667,5,486,2509
155,-1.9087475672242922,-1.2666554593652681,0.1303222678066316,-0.604,54,1080,1866
157,0.3086585180160728,-0.9356707048290306,0.7458379681306948,-0.20866666666666667,336,1702,962
158,-0.008311476133225902,-0.9452243186372083,0.9412447874827957,-0.45566666666666666,149,1335,1516
160,0.29283070224061214,0.3257659125136996,0.7384933120007285,-0.21033333333333332,360,1649,991
162,-0.06852837842304142,-0.18868344895467784,0.3132895365677725,-0.11733333333333337,429,1790,781
163,1.5366831882686733,-1.8945319686397266,1.2950232073126935,-0.10366666666666668,475,1739,786
165,-0.2707131199556944,-2.1360352316404367,0.580864184079329,-0.32466666666666666,242,1542,1216
166,-0.6978587837559875,0.3581511794376568,1.892136757542003,-0.8946666666666667,4,308,2688
168,-1.373762963985062,-2.586260103262429,1.2700494135755682,-0.856,4,424,2572
172,-0.715025465457939,1.1427751608118522,1.1950252594808337,-0.711,33,801,2166
179,-0.3030509660932472,-0.8908135976346395,1.7372065772286167,-0.8083333333333332,14,547,2439
182,-1.2028499988037833,-0.9176378735668105,0.024627528055157104,-0.3463333333333333,227,1507,1266
188,-0.49229924755107585,1.3380365633668907,1.9358209580700951,-0.8813333333333333,3,350,2647
190,1.091775756496675,0.5113438367966383,1.0151535898652828,-0.08766666666666664,482,1773,745
194,-1.5661440186848394,1.0685264246078927,1.7537215584898294,-0.9453333333333334,0,164,2836
197,1.0709223610257972,-0.06091480807171758,1.5477421697530698,-0.381,191,1475,1334
203,-0.6125285360817159,-1.0197500888169246,0.5369648181161053,-0.408,163,1450,1387
208,-0.5410671395047455,-0.6928657588809461,0.609785841567002,-0.44666666666666666,135,1390,1475
210,0.27238501394584513,-0.49797579562272454,2.12137034727789,-0.8200000000000001,10,520,2470
213,-1.9115484465394235,-0.33804867581062426,1.8236440153951956,-0.9763333333333334,0,71,2929
215,0.2539532402164912,-0.1998986595478948,0.7581982375298166,-0.26533333333333337,283,1638,1079
221,0.4843955357154622,0.11145640097793678,0.9990588826759489,-0.29433333333333334,259,1599,1142
223,1.0978511087127911,-0.18915492086643199,1.1948884118764782,-0.1983333333333333,349,1707,944
227,0.16208629758367663,-0.5062154208382617,1.0839929869651634,-0.41933333333333334,157,1428,1415
228,0.3650456259451865,-0.42499295059517594,0.9332281573478444,-0.30233333333333334,260,1573,1167
231,-0.7576672597187848,0.23965767448773292,0.7035355868846872,-0.5343333333333333,81,1235,1684
233,0.10288452424681313,-0.8310116041427693,2.8644748447612587,-0.9603333333333334,0,119,2881
241,0.27689795153222735,-0.7650761999114594,2.242883615969702,-0.8433333333333333,11,448,2541
250,0.6773826414976682,-0.5418450492357593,1.8214882828501366,-0.6333333333333333,50,1000,1950
252,-0.88943490792438,0.6594952587966937,2.0460930397431776,-0.9376666666666666,1,185,2814
260,-0.5465500727005606,-1.5720496231183638,0.9812639522734443,-0.6063333333333334,77,1027,1896
265,0.5824537440079488,-0.2418111888173503,0.8604225428721973,-0.19533333333333336,357,1700,943
266,-0.5908314621412939,-0.23077861894316434,1.0108675989349356,-0.6263333333333334,65,991,1944
274,-0.008982564910265821,0.42969306828207016,0.683211251804631,-0.3046666666666667,253,1580,1167
276,1.1592848314577393,-1.73889667767911,2.133136702229532,-0.6473333333333333,57,944,1999
284,0.9083960513391167,1.6454200112640986,1.9603349843444111,-0.632,41,1022,1937
285,-1.1848689137582953,0.8981294710421904,1.8517931122690148,-0.9343333333333333,0,197,2803
286,-1.8084070104906735,0.36481738085810417,0.7999456541889732,-0.799,25,553,2422
290,-0.36067785201925495,-1.0246892221240742,0.7930220088516202,-0.46266666666666667,127,1358,1515
296,0.3140526406562607,0.34522664693531635,1.3535522720096038,-0.5433333333333333,87,1196,1717
307,0.47488181418901976,-0.6128428832266549,1.0826474107112465,-0.34933333333333333,204,1544,1252
311,0.45207019119819625,0.19080605308597412,0.9026018034646369,-0.248,302,1652,1046
313,-0.16235335952227653,0.44698605846089,0.6190608187437497,-0.32666666666666666,254,1512,1234
315,-0.8237933138081592,0.08184330734264748,0.7439318393142281,-0.5896666666666667,78,1075,1847
316,-0.08090307201482305,0.08560452846405721,0.5097194680026691,-0.21266666666666667,340,1682,978
318,0.950596369072207,0.4137191430409762,1.7278711479170452,-0.519,98,1247,1655
320,-1.8631718310499787,-0.7100883377048451,0.09670360383328055,-0.564,72,1164,1764
326,-1.0494783722520937,-1.0652833337489311,1.7206221316151542,-0.9016666666666666,2,291,2707
328,-0.927945272367521,-1.4405184173791872,1.1902773695882294,-0.7653333333333333,11,682,2307
330,0.7226646654473587,0.12775179885041912,2.0570002833412424,-0.7176666666666667,32,783,2185
338,-0.5392192590093537,-0.8046439276367445,0.6836886213802553,-0.4873333333333333,127,1284,1589
343,0.215128142040481,-1.5970162973110529,0.7819185021890762,-0.26966666666666667,296,1599,1105
346,-0.5733405361231099,-0.058994390868435005,0.9164051789440081,-0.5823333333333334,70,1113,1817
348,0.8302979965239676,-0.8077648412804155,1.314687793017354,-0.3343333333333333,245,1507,1248
350,-1.1839242445942888,-0.5370612719058516,0.9845831383814299,-0.753,24,693,2283
358,0.054735230155973896,-0.18900714812220346,1.1304084914885928,-0.514,111,1236,1653
360,0.8142093883622924,-0.13199408986957745,0.8237601474668779,-0.08966666666666667,464,1803,733
366,-0.6415624602271436,0.005382416603119362,0.7405924286923131,-0.514,113,1232,1655
372,-0.7937245613843232,0.8520927138957353,1.9317411747108433,-0.9036666666666667,1,287,2712
373,1.8658153613335335,-0.10224151954659584,1.6094123683148598,-0.15200000000000002,437,1670,893
377,-0.3353817266976273,0.643524678260817,1.4647730691712393,-0.7406666666666666,32,714,2254
382,-2.340207118183058,-0.6182334197562486,1.197752489650058,-0.9363333333333334,0,191,2809
384,0.19370707437619536,-0.5352205976173217,1.5716863939118404,-0.6443333333333333,52,963,1985
385,0.968226896611946,-1.4751245591252704,1.4175563935742386,-0.3606666666666667,197,1524,1279
387,0.35263619663262413,0.8411911980398892,0.8421074932632636,-0.242,317,1640,1043
390,-0.9456649392635545,-0.06509993698126729,0.8672739524232967,-0.6586666666666666,39,946,2015
392,-0.5668410551290829,-0.01839098459691248,0.7864517401785528,-0.5266666666666667,88,1244,1668
395,-0.5087946632662258,-1.9569461789737856,0.5442549990217157,-0.3913333333333333,175,1476,1349
396,-0.8411112708909922,0.09106334021105154,2.073591025611474,-0.9276666666666666,2,213,2785
400,-0.599236814157667,-0.04286733168277168,0.4127426002949397,-0.3526666666666667,222,1498,1280
403,0.1979293149367853,-0.5462701636530717,0.9122104510788283,-0.3516666666666667,225,1495,1280
413,-1.183486408126057,0.2549685761903473,0.4827800525098202,-0.5673333333333334,78,1142,1780
415,1.2746282105379394,2.909349245857596,3.2711905373315218,-0.9186666666666666,3,238,2759
417,-2.0465305434717593,-1.359300907560608,1.5403748360200618,-0.9616666666666667,1,113,2886
428,-0.018961413603614592,-0.42155541080720343,0.46830183136846937,-0.18,381,1698,921
433,-2.3873586544818615,0.6862738590591404,1.2348664477416298,-0.9536666666666667,1,137,2862
434,-1.0130563032241116,-1.4952715490866604,1.1557957661398195,-0.758,18,690,2292
435,-0.025709669487143906,-0.7093038334539858,3.1346906628013573,-0.9746666666666667,0,76,2924
437,-1.6546216190592888,-0.11990621559507858,1.3747162144766372,-0.9129999999999999,5,251,2744
441,-0.321420522829802,0.24600160438449498,0.7672194615007547,-0.458,118,1390,1492
445,-0.3735697074765054,-0.17648002286185685,1.081257566094924,-0.592,72,1080,1848
447,-0.9090214729829939,-1.0549662868409229,0.4865042443979381,-0.47300000000000003,141,1299,1560
460,-0.851112540704031,-0.5160109211032656,0.9595209368067948,-0.6626666666666667,37,938,2025
462,1.1321036919728649,1.6148155602998255,1.3982174904508364,-0.29133333333333333,257,1612,1131
464,-0.9041919952948158,-0.22423563859759868,1.8059537112964932,-0.9056666666666666,3,277,2720
465,-0.0978539696757016,-2.191903908273391,0.4989152043567427,-0.22933333333333333,327,1658,1015
469,-0.6058618491703196,0.5065503620087012,0.7650710255657933,-0.5383333333333333,92,1201,1707
480,-0.15867276003751798,-0.9301844888050961,0.3904216845957527,-0.20133333333333334,376,1644,980
486,-0.27550369718468576,0.2263867002148741,1.4560604776681663,-0.7213333333333333,30,776,2194
487,0.40904607611029986,-1.3625806737398294,0.9573361242290768,-0.33,218,1574,1208
494,0.7032294119000957,-1.7900009608517442,1.52620728857252,-0.49799999999999994,125,1256,1619
500,-0.8307483767920155,-0.8313627814896916,0.9206020354846747,-0.655,42,951,2007
501,-1.4690890139208554,-0.7170942277994782,0.11103182452301104,-0.46766666666666673,126,1345,1529
510,0.6845685913999803,-0.6806769799299852,1.8408311398152928,-0.6336666666666667,49,1001,1950
512,1.2544523280133013,1.2255834796317027,1.708496369054789,-0.4096666666666666,193,1385,1422
518,-0.702138514313498,-1.30300422826821,0.0422767258567398,-0.179,375,1713,912
520,-0.1745135437228202,-0.6902478308077685,1.5374195124975256,-0.738,33,720,2247
530,1.0530538660429167,0.30626935364709873,1.712017061235528,-0.48599999999999993,116,1310,1574
532,-0.08471725699691254,0.9080666577734102,1.1050750827820577,-0.5539999999999999,75,1188,1737
534,0.9576528719526908,-0.8137960537087273,1.102573596773145,-0.19433333333333336,345,1727,928
537,-0.6049365320537602,1.8471605501044852,1.8195796387696492,-0.8803333333333334,4,351,2645
539,-0.35593530442856686,0.15791298334278334,2.8240816702253535,-0.968,0,96,2904
543,-0.734818977202438,-0.22224765014796768,0.2093552678318087,-0.2706666666666666,303,1582,1115
545,-1.5319634732433363,0.495988013561798,1.1957808737880167,-0.8556666666666667,7,419,2574
547,0.7698416013578502,0.7005753901197536,2.0122630428637125,-0.667,42,915,2043
548,-0.18699246440154246,-0.7879265906647197,1.0632613768434835,-0.5376666666666667,98,1191,1711
551,1.1391227209679924,0.7759194666608353,1.2297506247373702,-0.20700000000000002,348,1683,969
552,-1.8535263945408602,-0.06383104958782634,0.6535941286486847,-0.7706666666666667,19,650,2331
554,-1.9349219441986654,0.8105766039910584,1.7997231861121274,-0.972,0,84,2916
555,0.17162193855457683,-0.23336486514565036,0.8553885976998616,-0.33366666666666667,247,1505,1248
562,0.12276213332056583,-0.7118742587027526,0.872762164654077,-0.36733333333333335,210,1478,1312
564,-1.0217767608459363,-1.6379592313603484,-0.158555134477809,-0.1973333333333333,346,1716,938
566,-1.99563388354603,0.15791834074188701,1.4794328190260904,-0.9416666666666667,1,173,2826
567,1.4453839424021153,-0.39382711764285466,2.5777174489597483,-0.7263333333333333,26,769,2205
568,0.17548538327847774,0.2570810887929981,1.0061358832071987,-0.39899999999999997,181,1441,1378
569,-0.8374765558191305,1.1439247372300339,1.785698616792025,-0.895,4,307,2689
572,-0.7358236774060928,0.02911026812928211,1.665356789930194,-0.8653333333333334,4,396,2600
573,0.07130180680013307,0.28582152686106577,1.2733464641553767,-0.5603333333333333,75,1169,1756
577,-0.4954174564600674,-0.7387357908323996,0.6304045699668258,-0.437,143,1403,1454
582,-0.545656145530313,0.9465671435973885,1.3692149299525178,-0.7316666666666666,14,777,2209
583,-1.4503414133296868,-0.09760084691638575,0.34872552671155327,-0.578,81,1104,1815
586,1.18209085948339,0.47857824793202175,1.345700357846398,-0.25466666666666665,289,1658,1053
590,-0.14514119958577626,-0.9108249270490903,0.37629419506641504,-0.14733333333333334,433,1692,875
592,-0.09688687057322395,-0.7409997661874154,0.9669077188956858,-0.4753333333333334,118,1338,1544
596,-0.2219529393362852,-0.1456849290847796,0.2857823860685856,-0.12500000000000003,432,1761,807
601,-0.025048272684541767,-0.635097613034219,0.35262407078440444,-0.126,420,1782,798
605,-0.9067930724638829,-0.5340733144211988,0.4662605160257823,-0.48266666666666663,132,1288,1580
606,-3.9198807552200114,-1.151421785273886,1.137352290717352,-0.992,0,24,2976
614,-1.30140322856686,-2.0660761122310687,-0.05635926874736979,-0.32166666666666666,215,1605,1180
626,0.7628435358963549,-0.3898616825603769,2.5865246295917372,-0.8463333333333334,9,443,2548
629,-0.3161220509422877,0.39942081049894235,1.1005173186533161,-0.5803333333333334,79,1101,1820
630,-0.3822514115358586,-0.0964345992528979,0.8325785172339719,-0.49,105,1320,1575
631,-0.37882018699711395,-1.6304206001309884,0.9217323190165381,-0.52,111,1218,1671
633,-0.3772681423744856,-2.139719061110999,0.8473488456042082,-0.5143333333333333,103,1251,1646
635,-0.09205576290961577,-1.548252100507156,1.0094332208948604,-0.5056666666666667,116,1251,1633
638,-1.1826243068037898,-1.2904206725391085,0.32348283272020595,-0.48599999999999993,113,1316,1571
646,-0.13350291641943346,0.2790615110113466,0.6172658356029537,-0.31933333333333336,258,1526,1216
648,0.20217282879190082,0.7929003731254567,1.2368840109052532,-0.5146666666666667,98,1260,1642
649,-0.673736222791904,1.005536005497208,1.627963688225857,-0.8340000000000001,7,484,2509
654,-2.6846426976538615,1.2219069717035498,1.6090675782821795,-0.9823333333333333,0,53,2947
656,1.7351712966724246,-0.3666720234169022,1.6608504571708114,-0.2346666666666667,318,1660,1022
657,-1.8859369866111435,-0.8325496603080123,1.0203490403118236,-0.871,4,379,2617
659,0.041513702970725416,-1.0196419275465072,1.7111355060234386,-0.7443333333333333,24,719,2257
662,-0.706108456316364,0.8411010942904444,1.2496433402190994,-0.7433333333333333,17,736,2247
664,1.2882345737041652,-1.5264201730950178,1.177993587094713,-0.15066666666666664,403,1742,855
666,0.21084203927669393,-1.5167008326403613,1.2876459777849876,-0.5373333333333333,75,1238,1687
667,0.9098550061313715,-0.06645141521733215,1.1673975207865375,-0.24733333333333335,318,1622,1060
669,-0.3610178339652479,0.4401545194072065,2.194461344499974,-0.9063333333333333,0,281,2719
691,-0.6366073496480894,-0.8622909641387018,2.309656629363961,-0.9456666666666667,1,161,2838
692,0.609428134311649,-0.9940947581309242,1.0678495723996773,-0.30066666666666664,261,1576,1163
694,0.25540140467822425,-0.19108113483653336,0.5671258032549189,-0.15466666666666667,410,1716,874
699,-0.729941402943745,-1.6657591617918819,0.7056759787520408,-0.5226666666666667,106,1220,1674
701,-1.7331776511408126,-1.2209708338984695,0.49561467169482737,-0.7086666666666667,37,800,2163
703,-0.5990150850442149,0.017171853267590607,0.3401126118341396,-0.33066666666666666,240,1528,1232
706,-1.1630125890285845,-1.0946428763605693,0.8932571057940503,-0.7196666666666667,28,785,2187
707,0.02970074234431219,-1.331457841025299,0.4111767635535949,-0.13933333333333336,419,1744,837
709,-0.748336274644294,0.35420367244691486,0.9003178093598707,-0.6246666666666667,54,1018,1928
710,-0.7217626491790555,0.4778859254438431,0.7068782335706533,-0.5166666666666667,95,1260,1645
712,-0.428390009414937,0.009688959053843467,1.9787190663416345,-0.889,4,325,2671
716,0.3857164490015908,0.14243628406637251,0.817415095648747,-0.25466666666666665,331,1574,1095
721,-0.4865981369737541,0.4162583584341952,1.3338620756504456,-0.7113333333333333,29,808,2163
741,-0.39873208533041044,-1.699055020021026,0.1750345561168858,-0.16933333333333334,392,1708,900
742,0.15030700855223061,0.7806405211477857,2.4875020481833303,-0.8989999999999999,5,293,2702
743,0.24425095534512428,0.5017931081657596,1.0984119367987162,-0.43533333333333335,167,1360,1473
744,-0.3495180959955859,0.12721463004939168,1.1749987810786082,-0.6213333333333334,61,1014,1925
745,-0.2981704795818954,-0.9677311509066079,2.4966744005417,-0.945,0,165,2835
747,-1.1083698693045436,0.48145090433132287,0.7460848153980049,-0.655,54,927,2019
751,-1.006019255569148,-1.7281676285651724,-0.08355092289274337,-0.21033333333333332,320,1729,951
758,-2.2841744043144603,-0.9100150451646285,0.13152068825698462,-0.7086666666666667,29,816,2155
761,0.3055587262614035,0.170595013171802,1.00019307891523,-0.36333333333333334,210,1490,1300
764,-0.561201101908527,-0.6448898433728579,0.30112026214351684,-0.28200000000000003,268,1618,1114
765,0.47667466351051246,-0.909157844739517,1.9567556993996629,-0.7386666666666666,29,726,2245
766,-0.46349468961255963,-0.7572795660382082,0.7789703908118057,-0.4896666666666666,96,1339,1565
768,0.0379163077879132,-2.0943600500379045,0.7130657624585284,-0.28,251,1658,1091
770,-0.15363389537458141,0.23456150374571147,2.5991033148332523,-0.9413333333333334,0,176,2824
774,0.8545527265727835,-0.7056748998596164,1.7445371057670462,-0.5690000000000001,58,1177,1765
778,-1.2070613199027431,-0.830992697997722,0.8579768909579515,-0.705,32,821,2147
779,-0.4445453536973902,-0.14788449068644263,0.5913343713315304,-0.38933333333333336,173,1486,1341
789,-0.23345899859639263,-1.9810308678000856,0.26919941420098814,-0.15066666666666667,417,1714,869
791,0.09711975896732694,-0.018300451026095562,2.1706941671972126,-0.8576666666666667,3,421,2576
800,-0.6225796677810742,-0.11496088015958449,1.0233569487021454,-0.6343333333333333,48,1001,1951
801,-0.04924459375748908,-0.5873493042158803,0.5715684307592104,-0.2563333333333333,302,1627,1071
802,0.47488272144018295,0.7058473781840706,2.148889606323941,-0.7856666666666667,22,599,2379
807,-2.030903946901698,0.48856895265877,0.7963913760256357,-0.8380000000000001,7,472,2521
811,0.7324015156641275,0.8981490871741505,0.8780059476874127,-0.13566666666666666,452,1689,859
812,-1.2703258434891747,-0.1371905725484174,0.47268067650530926,-0.5846666666666667,63,1120,1817
813,-2.067527866659124,-0.5044889024091767,0.9010208274453476,-0.8823333333333334,4,345,2651
816,-0.20520275201019342,-0.14524679752568745,1.4910870859700056,-0.7183333333333334,18,809,2173
820,-0.23635191205962963,-0.23145746333412553,0.9273798644472222,-0.5016666666666666,102,1291,1607
833,0.31789390547892793,-0.08401533508843274,1.4468094105891214,-0.5793333333333334,80,1102,1818
842,0.02214684979279339,0.16661725179682368,1.6133716521269323,-0.698,32,842,2126
844,0.008079988016576225,-1.2794821448724587,0.38997376322872473,-0.12333333333333332,426,1778,796
845,-0.0663302900079692,-0.8935614254662052,0.4888932198378389,-0.22100000000000003,339,1659,1002
848,-0.8508309311992774,-0.9657835057496921,0.8897132612139449,-0.6366666666666667,52,986,1962
854,0.3190339058239698,-0.4183713888609782,1.0940533291495793,-0.4096666666666667,142,1487,1371
857,-1.0395589334993658,-1.6529107533213911,2.234951769598569,-0.9596666666666667,2,117,2881
859,-0.2172973068097733,-1.6545016361863372,0.5553907159444278,-0.3006666666666667,245,1608,1147
863,1.5720019018110813,-0.8996645585737407,1.9477961563288901,-0.42466666666666664,166,1394,1440
865,-2.1291992136558777,-0.8684037948471357,-0.144647099673894,-0.5436666666666667,77,1215,1708
866,0.2209531465189976,-2.465217913860091,1.4950255973606872,-0.612,61,1042,1897
868,-0.9826327210510172,-1.1617248149542794,0.10189640885493403,-0.30833333333333335,263,1549,1188
871,-0.13822730550957726,0.18129446028116178,1.8352932109574107,-0.8156666666666667,12,529,2459
873,-0.002051940873960348,-0.5586156473452266,1.7531997419285312,-0.7676666666666666,24,649,2327
875,0.4453965783197859,0.2500248627012825,1.1349932748987908,-0.373,175,1531,1294
886,-0.5897782578032877,-0.22264113842034722,0.7892478448255136,-0.522,90,1254,1656
887,-0.23299155534156013,0.4243320096354353,1.5106573818068503,-0.7256666666666666,29,765,2206
890,-0.18265928916270174,-0.38522917023712183,0.3808225668758648,-0.18833333333333335,381,1673,946
892,-0.14416715692542392,1.1944418898573574,1.5044687428269499,-0.7253333333333333,23,778,2199
896,0.5103362687037983,-1.7506842533268019,1.4764251883282755,-0.5453333333333333,105,1154,1741
902,-1.7944330229277003,-0.7094003979918302,0.5747600299902371,-0.7293333333333334,31,750,2219
907,-0.13647043708410986,-1.4068224413904173,0.9052188712177672,-0.4513333333333333,128,1390,1482
908,-0.5021785932176124,0.3085095481255619,0.9923075189617934,-0.5940000000000001,71,1076,1853
911,-0.6946895939041813,-0.977250654703389,0.42800138329733506,-0.39566666666666667,171,1471,1358
913,-0.6440580866700921,-0.3206336679592967,1.6314915144850533,-0.838,9,468,2523
914,-0.37811646981452274,-0.3342983024401884,1.7076942221118363,-0.8203333333333332,5,529,2466
920,-0.3026830919285818,-0.48865108932336837,0.9024393578206478,-0.5113333333333334,101,1264,1635
924,-0.5573804624873044,-2.2863129370154223,1.1157357184692371,-0.6693333333333333,37,918,2045
925,-0.8225937734052934,1.5202906576779118,1.4055176310972894,-0.805,10,565,2425
941,-0.5550124953493744,-0.09483871036851434,1.0271179699667712,-0.6246666666666667,64,998,1938
949,0.22586494705375462,0.41626175118756836,0.8687810361599156,-0.31066666666666665,228,1612,1160
950,0.21168171974766434,0.45300601598890433,1.9441013331623667,-0.7833333333333333,18,614,2368
954,-1.2282591394236468,-0.6931827940912585,0.6861961078946158,-0.6783333333333332,38,889,2073
958,-0.05894876426741718,-1.44889160404467,0.6677909336367059,-0.31899999999999995,235,1573,1192
959,0.19251418355674532,-0.08933094805845412,0.4418074319732582,-0.086,506,1730,764
963,-0.9079067040423928,-1.1256676441779923,2.6638077282019204,-0.9766666666666667,0,70,2930
969,-0.5799077660469889,-0.32469884926654013,1.7328702070745063,-0.855,2,431,2567
976,-0.6075746874787925,-1.8748584730083167,0.06949165698294608,-0.17366666666666664,387,1705,908
981,0.3210519297942151,-0.9869995392947046,1.0691313303229641,-0.38733333333333336,176,1486,1338
983,-1.0084745728245907,0.5837053507147055,0.8614672115736401,-0.6796666666666666,44,873,2083
984,-1.5141750654555899,0.11425769381171041,1.5234738612711782,-0.9139999999999999,2,254,2744
985,-1.0411682309541563,-0.4759750408574507,0.04011598079618491,-0.29000000000000004,244,1642,1114
987,-0.5032773904588981,-2.093470859190644,0.08839891658355661,-0.1736666666666667,366,1747,887
996,1.10558402902224,-0.17339713699919423,1.5295352557645379,-0.36866666666666664,186,1522,1292
997,-0.6839770689796096,-0.6152016610133982,0.1696190868048376,-0.26666666666666666,292,1616,1092
998,0.5932691737815877,-0.9295554148179779,1.4820369036115317,-0.5066666666666667,100,1280,1620
1001,-0.23959744964374016,-1.7605159185200652,0.4434783070179477,-0.24733333333333335,313,1632,1055
1005,-1.2741271201524251,-0.8459257777313219,0.288438537721438,-0.5096666666666666,108,1255,1637
1007,-0.7776723399033983,-0.3697408282033479,0.6382550079312561,-0.52,105,1230,1665
1012,-1.8128022395081194,-1.250049206474377,-0.027023360370134114,-0.5043333333333333,108,1271,1621
1014,-0.1755513997510731,0.47897525769859134,0.7822326355204355,-0.423,160,1411,1429
1017,0.27317635350045494,0.8903184981765783,1.5223380458683753,-0.608,64,1048,1888
1018,-0.17544120267819976,0.2930537745830503,0.7060015571018996,-0.3606666666666667,215,1488,1297
1023,0.025993817265185723,-0.15833276492401369,1.1869336106694308,-0.5073333333333333,126,1226,1648
1039,-1.1488507197110764,0.46370703271268565,0.9788746079050424,-0.7583333333333334,19,687,2294
1045,0.707860032987362,0.6646208838804559,1.2814011571994577,-0.38133333333333336,182,1492,1326
1050,-1.296794132327244,-0.9152547415417644,3.054468223455693,-0.9966666666666667,0,10,2990
1052,-0.88695442237634,-0.2544389479429132,0.6194713469626334,-0.54,77,1226,1697
1054,0.09088045775077729,-0.5304693549920314,2.3534150710388224,-0.8913333333333334,1,324,2675
1057,-2.2537138414314257,-0.24236356369135922,0.6214150474391429,-0.828,8,500,2492
1061,-2.2036536066099326,-0.4699069193773595,0.6087841378024041,-0.8273333333333334,9,500,2491
1062,0.4780533143113235,-0.09830582569494509,0.6598570451796957,-0.12766666666666668,424,1769,807
1064,0.33794571778649224,-0.7610602411115331,0.8708490878645785,-0.28833333333333333,259,1617,1124
1065,-1.9019844719862256,-1.1432917071470914,0.33028180646077293,-0.6836666666666666,46,857,2097
1072,-0.7404460728188516,0.5964292623777818,2.022547674687405,-0.9143333333333333,2,253,2745
1074,-1.7756376239058718,-0.7137561601835025,0.5902055935125102,-0.749,27,699,2274
1077,-0.4902043553866349,-0.6364177811434014,1.968648100986773,-0.883,5,341,2654
1081,-0.5290046756894091,0.3484964462737381,1.2452673115091772,-0.7093333333333334,34,804,2162
1082,-1.1380085316424107,-0.28581807276615384,1.0021014243446897,-0.738,22,742,2236
1083,-1.9750143565884204,-1.7782206905611602,-0.03594618310671841,-0.554,67,1204,1729
